,Release Group,$Worldwide,$Domestic,Domestic %,$Foreign,Foreign %,Year,Genres,Rating,Vote_Count,Original_Language,Production_Countries,Budget,Production_Companies,Success
48,Bedazzled,-0.29437972458995587,-0.36637113323504406,-0.42745496405008593,-0.23809642395164465,0.4274660441458342,0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",-0.5013774914584594,-0.3913454144958544,1,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.0008146036310601652,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",False
49,Snatch,-0.3274853618252344,-0.4657756715493735,-0.6662101680017322,-0.23277727391343325,0.6662207319623422,0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.7122353380153468,1.2037624441114403,1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.7722595491558977,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
50,Men of Honor,-0.33337558091904396,-0.22260742766596492,0.3143915625139576,-0.37567614454561904,-0.3143788787126009,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.2923466007340694,-0.3040642474698829,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.3256335280625707,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
51,Finding Forrester,-0.3445011030034238,-0.18334187859812623,0.5446197948959024,-0.41396249726896,-0.5446066133928051,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8267902062258244,-0.5712514934677547,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.1023205175159072,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
52,The Road to El Dorado,-0.36204519384211364,-0.19571640765538584,0.6213625390232171,-0.43336893779287605,-0.6213491916195397,0,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0094608351336918,0.019454976225873513,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9533409868865019,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",False
53,"O Brother, Where Art Thou?",-0.3841843779931511,-0.26608833228531203,0.4849309939079906,-0.4276635103432614,-0.48491794143867795,0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0969905114853782,0.11052129590348149,1,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4474406247243871,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
54,Frequency,-0.40243199568426125,-0.272694107686442,0.6043085958838136,-0.45130291052207877,-0.6042952853469321,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0.9917011906565377,-0.41606023475065756,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.3459347108395401,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
55,Thirteen Days,-0.4098354341263033,-0.40970156646791717,0.0031571002198474934,-0.38682060248040767,-0.0031450892375104087,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.7253065234992315,-0.6473998585771482,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.6488232452319609,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
56,Proof of Life,-0.4283585693174861,-0.4359131770011843,-0.0011063855650033923,-0.4000605134834691,0.0011183873306415783,0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-0.3301237768573343,-0.6378256489288912,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.34430550357741974,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
57,Snow Day,-0.4297956179208435,-0.07530293653044826,1.883354331339061,-0.6010634954363056,-1.88333825579251,0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1.690005125393679,-0.7671888071995274,1,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
58,28 Days,-0.4310847874061576,-0.3757935720252461,0.33570899143821176,-0.43728876951725915,-0.3356962615533606,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4569783802655761,-0.5939624093775738,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.1023205175159072,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
59,Keeping the Faith,-0.4420164436918929,-0.3774059645923496,0.4209787071352282,-0.4527435934278539,-0.4209657929163991,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",-0.4569783802655761,-0.6772357677135772,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.3662358936165095,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
60,Next Friday,-0.4425880880587583,-0.11069835154357344,1.8705638739845087,-0.600671162724363,-1.8705478260880541,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.018061452473061748,-0.6865873213235028,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.7519583663789282,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
61,The Flintstones in Viva Rock Vegas,-0.44432964017666704,-0.40080918358605444,0.3143915625139576,-0.44329662115655866,-0.3143788787126009,0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",-2.10608822457271,-0.6462865783854904,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.709726793562869,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
62,Little Nicky,-0.4500336183069661,-0.3456218760053933,0.6725243684414272,-0.48225707749298113,-0.672510910437363,0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.7106875870820574,-0.40982586567737384,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.7503291591168079,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
63,Pay It Forward,-0.4625713500756696,-0.42380528029497866,0.35276293457761526,-0.4578889309590906,-0.3527501678259685,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0652768606333174,-0.410271177754037,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.16322406584681542,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
64,Pitch Black,-0.474793165329141,-0.3485691793833863,0.9325970013173273,-0.5176499102925517,-0.9325829810946304,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0.4893569611599031,0.16663061756303457,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.5083441730552953,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
65,Hanging Up,-0.48113562639382834,-0.3905258543595,0.7492671125687419,-0.5039960125327453,-0.7492534886640976,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1.5986698109397453,-0.7754270806177951,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.16322406584681542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
66,The Skulls,-0.48636399330663677,-0.4037306982567519,0.7279496836444878,-0.5045313011004117,-0.7279361058233379,0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-0.8375421904902991,-0.6919310662434602,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.6707536352710506,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
67,The Replacements,-0.48999019901252866,-0.2762871545087655,1.5977007837540564,-0.5802301577866442,-1.5976853257263308,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.17729463677562943,-0.6001967784508575,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
68,Book of Shadows: Blair Witch 2,-0.501230607766745,-0.5169462268715282,0.14811561690477548,-0.4643270062628085,-0.14810329255467586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",-2.731481419375338,-0.6289194073956288,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
69,Almost Famous,-0.5029447648026966,-0.4367558930400444,0.7151592262899354,-0.5111099028877809,-0.7151456761188821,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1.3240602515861288,-0.20164246983736542,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2427995896925727,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
70,The Watcher,-0.5035067326135236,-0.483944032827175,0.39539779242612355,-0.48592873616939664,-0.39538493350748777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",-1.7166445921094096,-0.7032865241983698,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.30533234528560127,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
71,High Fidelity,-0.5041932296973973,-0.5057674863740214,0.2547027615260461,-0.4749208234488031,-0.254690206758474,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0.8420127586348128,-0.37331027539099804,1,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.3662358936165095,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
72,Dracula 2000,-0.5045457085582018,-0.4303393970188759,0.7791115130626978,-0.5170417840738483,-0.779097824641161,0,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-1.4718152075315047,-0.663653749375352,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4068382591704483,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
73,The Gift,-0.5166039051325549,-0.7066918287866494,-1.0669778317777097,-0.3826786101188763,1.0669875293686228,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0.05044003336738879,-0.5423062084846519,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.8737654630407446,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
74,Where the Heart Is,-0.5345692584115879,-0.4204753677124696,1.3077837503841998,-0.5673695116493317,-1.3077689190919999,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0.8217160220894942,-0.6600912527620472,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.6707536352710506,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
75,Bless the Child,-0.536609862189919,-0.4782250286252519,0.8814351718991172,-0.5385750274435595,-0.8814212622768073,0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-1.4350273725431149,-0.7516028845163182,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.16322406584681542,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
76,The Art of War,-0.536816416645504,-0.4673479410435761,0.9752318591658355,-0.5448818948997851,-0.9752177467761497,0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9643967938985398,-0.7052904285433538,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.16322406584681542,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
77,Dancer in the Dark,-0.5386040136488622,-0.8095916114673325,-1.7661895004932449,-0.35882813014030457,1.766197686545539,0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.7946908302307039,-0.41427898644400507,1,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",-0.7154162373803833,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",True
78,The Legend of Bagger Vance,-0.5413806371362054,-0.45800339440702587,1.1287173474204655,-0.5568588224993622,-1.128702903229619,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.15065517005989892,-0.6135561407507512,1,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0.6488232452319609,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",False
79,Urban Legends: Final Cut,-0.5456735599783398,-0.5822831464039958,0.16090607425932815,-0.494744521316941,-0.16089372225913182,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",-1.9792336211644683,-0.7086302691183272,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.69105481804802,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
80,The Original Kings of Comedy,-0.5475728423848751,-0.36248099682245366,2.0496302769482435,-0.6187915589397472,-2.049613841950435,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4569783802655761,-0.8010325250259245,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
81,Titan A.E.,-0.5544999760016505,-0.5653893863951882,0.42524219292007914,-0.5172568016319173,-0.4252292694845511,0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0.17729463677562943,-0.5716968055444178,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5473173313471138,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
82,Return to Me,-0.5552015335900349,-0.43428422758426694,1.5977007837540564,-0.5906021624246234,-1.5976853257263308,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0.21788810986626664,-0.7159779183832686,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4880429902783259,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
83,My Dog Skip,-0.5603537976636247,-0.4157173709426362,1.8790908455542106,-0.6085438148703183,-1.879074779224358,0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.36250235775166245,-0.752716164707976,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.8331630974868058,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
84,The Adventures of Rocky & Bullwinkle,-0.5623567283538607,-0.5226178224606006,0.941123972887029,-0.5525893569966592,-0.9411099342309343,0,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-2.994070448430398,-0.7331224333347988,1,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5676185141240833,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
85,American Psycho,-0.5665681207546677,-0.666428791983795,-0.33792176256821854,-0.4795828899821551,0.3379330362146437,0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1.1934000100756408,1.6501878009662179,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.8331630974868058,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",True
86,Red Planet,-0.570461030776511,-0.6347274218919376,0.011684071789549265,-0.50288455667988,-0.011672042373814383,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",-0.9605911557962924,-0.5843881997293168,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.6488232452319609,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",False
87,Wonder Boys,-0.5706423437295278,-0.609574331929259,0.258966247310897,-0.5170260257887325,-0.258953683326626,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.43100384359211186,-0.6810209203652138,1,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.26472997973166246,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
88,Reindeer Games,-0.5767422991439656,-0.5572941652013076,0.8814351718991172,-0.554975399224102,-0.8814212622768073,0,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-0.9643967938985398,-0.6678842141036517,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.12262170029287661,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
89,Lost Souls,-0.5806859686439748,-0.6434810770464875,0.07137287277746075,-0.5133447946611652,-0.07136071432794129,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-1.8523790177562278,-0.7723098960811533,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
90,Small Time Crooks,-0.5875804929944616,-0.6375486749081622,0.24617578995634465,-0.5269241795909831,-0.24616325362217034,0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.07641457004085186,-0.6603139088003787,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.9752713769255917,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",True
91,Battlefield Earth,-0.5885933252614222,-0.58224529841848,0.8643812287597143,-0.5589348913540527,-0.8643673560041996,0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",-4.008907275696327,-0.6240209745523344,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.08201933473893779,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
92,Nurse Betty,-0.5903649983883523,-0.5336088090702655,1.4399518097145756,-0.5884037692471838,-1.4399366927047095,0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-0.5889071678101458,-0.7259974401081888,1,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4880429902783259,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
93,Boiler Room,-0.5931789360338926,-0.6414383904953403,0.30160110515940525,-0.5331494926641381,-0.30158844900814524,0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.3307887068996017,-0.6676615580653201,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4474406247243871,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
94,The Little Vampire,-0.5971290565712607,-0.6861271692542487,-0.14606490224993138,-0.5144122099868752,0.146076590647807,0,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5578584470003536,-0.7182044787665842,1,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-0.5286453558322647,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
95,Love & Basketball,-0.5982822255779991,-0.503499263703487,2.0069954190997352,-0.616844413597615,-2.006979076268916,0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1.1616863592235813,-0.7182044787665842,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.5692477213862035,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False
